tanggal,nilaisentimen
2021-04-08,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-27,0.0
2021-04-29,0.0
2021-05-04,0.0
2021-05-10,0.0
2021-05-19,0.2
2021-05-21,0.0
2021-05-24,-0.1
2021-05-31,0.0
2021-06-03,0.2
2021-06-07,0.0
2021-06-11,-0.0625
2021-06-14,0.16666666666666666
2021-06-15,0.0
2021-06-25,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-07,0.11688311688311688
2021-07-08,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-15,0.43333333333333335
2021-07-22,0.8
2021-07-26,0.0
2021-07-28,-0.225
2021-07-29,0.0
2021-07-30,0.0
2021-08-05,0.0
2021-08-10,0.4
2021-08-12,0.2
2021-08-17,0.0
2021-08-18,0.0
2021-08-21,0.0
2021-08-24,0.0
2021-08-26,-0.15555555555555559
2021-08-27,0.0
2021-08-29,-0.07142857142857142
2021-08-31,0.0
2021-09-01,0.06944444444444443
2021-09-02,0.0
2021-09-03,-0.05
2021-09-05,0.0
2021-09-06,-0.15555555555555559
2021-09-08,0.13333333333333333
2021-09-09,0.0
2021-09-10,-0.04999999999999999
2021-09-11,0.0
2021-09-17,0.0
2021-09-18,0.15
2021-09-20,-0.07142857142857142
2021-09-24,0.05000000000000002
2021-09-26,0.0
2021-09-28,0.225
2021-09-29,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-08,0.0
2021-10-10,0.0
2021-10-11,0.25
2021-10-13,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-22,-0.5
2021-10-24,0.2
2021-10-26,-0.2
2021-10-27,0.2
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.175
2021-11-01,0.0
2021-11-02,0.43333333333333335
2021-11-04,0.2
2021-11-08,-0.3
2021-11-09,0.0
2021-11-10,0.13636363636363635
2021-11-12,0.0
2021-11-15,0.11363636363636363
2021-11-16,-0.125
2021-11-17,-0.3
2021-11-19,0.18000000000000005
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.5
2021-11-29,0.1
2021-12-04,0.05
2021-12-06,-0.07500000000000001
2021-12-07,0.0175
2021-12-08,0.30000000000000004
2021-12-09,0.25
2021-12-10,0.0
2021-12-12,0.0
2021-12-13,0.6515151515151515
2021-12-14,0.4444444444444444
2021-12-15,0.23484848484848483
2021-12-16,0.0
2021-12-17,-0.5166666666666667
2021-12-18,0.0
2021-12-20,0.43333333333333335
2021-12-21,0.0
2021-12-22,0.2
2021-12-23,0.0
2021-12-25,0.0
2021-12-27,0.3
2021-12-28,0.2
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.16818181818181818
2022-01-01,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,-0.125
2022-01-10,0.0
2022-01-11,-0.1
2022-01-12,0.04999999999999999
2022-01-15,0.0
2022-01-17,0.5
2022-01-18,0.5
2022-01-20,0.0
2022-01-21,0.21428571428571427
2022-01-22,0.05
2022-01-24,0.0
2022-01-25,0.43333333333333335
2022-01-27,0.13636363636363635
2022-01-28,-0.10833333333333334
2022-01-30,0.0
2022-01-31,0.0
2022-02-02,0.0
2022-02-03,0.9333333333333333
2022-02-04,0.55
2022-02-06,0.0
2022-02-07,-0.006249999999999999
2022-02-09,0.4416666666666667
2022-02-10,0.0
2022-02-14,0.0
2022-02-15,0.125
2022-02-17,0.0
2022-02-18,0.21428571428571427
2022-02-19,0.5696969696969697
2022-02-20,0.0
2022-02-21,-0.6
2022-02-22,0.0
2022-02-24,0.45
2022-02-25,0.2
2022-02-26,0.15
2022-02-27,0.0
2022-02-28,-0.10625
2022-03-01,0.16666666666666666
2022-03-02,0.0
2022-03-04,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,-0.20555555555555552
2022-03-09,0.35
2022-03-10,0.4681818181818182
2022-03-11,0.43333333333333335
2022-03-12,0.0
2022-03-14,0.5
2022-03-16,0.16
2022-03-17,-0.36363636363636365
2022-03-18,-0.25
2022-03-19,0.0
2022-03-20,0.13636363636363635
2022-03-21,0.4333333333333333
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,-0.011363636363636367
2022-03-25,0.078030303030303
2022-03-27,0.0
2022-03-28,2.1375
2022-03-29,0.6166666666666667
2022-03-30,0.5
2022-03-31,0.27222222222222225
2022-04-01,0.06666666666666667
2022-04-02,0.0
2022-04-03,0.12307692307692308
2022-04-04,-0.06363636363636366
2022-04-05,-0.16666666666666669
2022-04-06,0.2916666666666667
2022-04-07,0.7
